filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
"FACC-3-0090_Confirm Custom Organizations, Hierarchies and Worker Assignments.txt",Finance,"Confirm Custom Organizations, Hierarchies and Worker Assignments",10.0,10.0,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0090_Translations.txt,Finance,Translations,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0100_Confirm Revenue Categories & Revenue Categories Hierarchies.txt,Finance,Confirm Revenue Categories & Revenue Categories Hierarchies,10.0,10.0,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0110_Confirm Spend Categories & Spend Categories Hierarchies.txt,Finance,Confirm Spend Categories & Spend Categories Hierarchies,10.0,10.0,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0120_Confirm Custom Worktags.txt,Finance,Confirm Custom Worktags,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0130_Confirm Fiscal Schedules.txt,Finance,Confirm Fiscal Schedules,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0140_Confirm Account Posting Rules.txt,Finance,Confirm Account Posting Rules,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0150_Confirm Account Control Rules.txt,Finance,Confirm Account Control Rules,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0160_Confirm Fiscal Summary Schedule.txt,Finance,Confirm Fiscal Summary Schedule,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0170_Confirm Fiscal Years.txt,Finance,Confirm Fiscal Years,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0180_Confirm Currency Rate Types.txt,Finance,Confirm Currency Rate Types,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0190_Confirm Ledger Accounts & Ledger Account Summaries.txt,Finance,Confirm Ledger Accounts & Ledger Account Summaries,10.0,10.0,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0200_Confirm Translation Rules Sets.txt,Finance,Confirm Translation Rules Sets,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0210_Confirm Books.txt,Finance,Confirm Books,2.0,2.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0220_Confirm Book Codes.txt,Finance,Confirm Book Codes,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0230_Confirm Revaluation Rules.txt,Finance,Confirm Revaluation Rules,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0240_Confirm Revaluation Groups.txt,Finance,Confirm Revaluation Groups,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0250_Confirm Allocation Definitions.txt,Finance,Confirm Allocation Definitions,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0260_Confirm Allocation Group Sets.txt,Finance,Confirm Allocation Group Sets,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0270_Confirm Statistical Definitions.txt,Finance,Confirm Statistical Definitions,2.0,2.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0280_Confirm Worktag Usage.txt,Finance,Confirm Worktag Usage,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0290_Confirm Related Worktag Usage.txt,Finance,Confirm Related Worktag Usage,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0300_Custom Validations.txt,Finance,Custom Validations,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0310_User Based Financial Accounting Roles.txt,Finance,User Based Financial Accounting Roles,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0320_Role Based Financial Accounting Roles.txt,Finance,Role Based Financial Accounting Roles,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-3-0330_Edit Tenant Setup Financials.txt,Finance,Edit Tenant Setup Financials,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-01_Hire.txt,Finance,Hire,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-02_Hire Using Position Management.txt,Finance,Hire Using Position Management,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-03_Hire.txt,Finance,Hire,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-04_Hire.txt,Finance,Hire,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-05_Hire.txt,Finance,Hire,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010-06_Hire.txt,Finance,Hire,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010_Hire.txt,Finance,Hire,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0010_Review Consolidation Data Mapping Definitions.txt,Finance,Review Consolidation Data Mapping Definitions,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020-01_Hire - Convert Contingent Worker to Employee.txt,Finance,Hire - Convert Contingent Worker to Employee,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020-02_Hire - Convert Contingent Worker to Employee.txt,Finance,Hire - Convert Contingent Worker to Employee,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020-03_Hire - Convert Contingent Worker to Employee.txt,Finance,Hire - Convert Contingent Worker to Employee,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020-04_Hire - Convert Contingent Worker to Employee.txt,Finance,Hire - Convert Contingent Worker to Employee,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020_Hire - Convert Contingent Worker to Employee.txt,Finance,Hire - Convert Contingent Worker to Employee,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0020_Review Consolidation Data Mapping Tables.txt,Finance,Review Consolidation Data Mapping Tables,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0030-01_Hire - Correction.txt,Finance,Hire - Correction,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0030-02_Hire - Correction.txt,Finance,Hire - Correction,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0030_Edit Consolidation Data Mapping Table.txt,Finance,Edit Consolidation Data Mapping Table,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0030_Hire - Correction.txt,Finance,Hire - Correction,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0040_Auto Generated IDs_Edit Integration IDs.txt,Finance,Auto Generated IDs_Edit Integration IDs,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0040_Create Consolidation Journal.txt,Finance,Create Consolidation Journal,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0050_Approve Consolidation Journal.txt,Finance,Approve Consolidation Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0050_Termination.txt,Finance,Termination,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0060_End Contingent Worker Contract.txt,Finance,End Contingent Worker Contract,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0060_View Business Process for Consolidation Journal.txt,Finance,View Business Process for Consolidation Journal,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0070_Replace Consolidation Journal.txt,Finance,Replace Consolidation Journal,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0070_Transfer Employee to New Position in Different Organization.txt,Finance,Transfer Employee to New Position in Different Organization,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0080-01_Payroll Accounting Security.txt,Finance,Payroll Accounting Security,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0080-02_Payroll Accounting Security.txt,Finance,Payroll Accounting Security,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0080-03_Payroll Accounting Security.txt,Finance,Payroll Accounting Security,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0080_Change Job to Promote_Change Job Details with Existing Position.txt,Finance,Change Job to Promote_Change Job Details with Existing Position,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0080_Payroll Accounting Security.txt,Finance,Payroll Accounting Security,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-01_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-02_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-03_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-04_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-05_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-06_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-07_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-08_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090-09_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090_Change Job with 'Make New Manager' Reason.txt,Finance,Change Job with 'Make New Manager' Reason,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0090_Payroll Accounting Configuration.txt,Finance,Payroll Accounting Configuration,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-01_Payroll Accounting Results.txt,Finance,Payroll Accounting Results,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-01_Translations - Request Translation.txt,Finance,Translations - Request Translation,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-02_Payroll Accounting Results.txt,Finance,Payroll Accounting Results,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-02_Translations - Translate Single Instance.txt,Finance,Translations - Translate Single Instance,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-03_Payroll Accounting Results.txt,Finance,Payroll Accounting Results,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-03_Translations - Translate Base Values.txt,Finance,Translations - Translate Base Values,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-04_Payroll Accounting Results.txt,Finance,Payroll Accounting Results,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-04_Translations - Launch Business Processes.txt,Finance,Translations - Launch Business Processes,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-05_Review Consolidation Data Mapping Definitions.txt,Finance,Review Consolidation Data Mapping Definitions,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-06_Review Consolidation Data Mapping Tables.txt,Finance,Review Consolidation Data Mapping Tables,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-07_Edit Consolidation Data Mapping Table.txt,Finance,Edit Consolidation Data Mapping Table,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-08_Create Consolidation Journal.txt,Finance,Create Consolidation Journal,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-09_Approve Consolidation Journal.txt,Finance,Approve Consolidation Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-10_View Business Process for Consolidation Journal.txt,Finance,View Business Process for Consolidation Journal,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100-11_Replace Consolidation Journal.txt,Finance,Replace Consolidation Journal,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100_Payroll Accounting Results.txt,Finance,Payroll Accounting Results,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0100_Translations.txt,Finance,Translations,0.0,0.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0110-01_Create Accounting Journal.txt,Finance,Create Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0110-02_Create Accounting Journal.txt,Finance,Create Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0110-03_Create Accounting Journal.txt,Finance,Create Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0110-04_Create Accounting Journal.txt,Finance,Create Accounting Journal,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0110_Create Accounting Journal.txt,Finance,Create Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0120-01_Create Intercompany Accounting Journal.txt,Finance,Create Intercompany Accounting Journal,7.5,8.4,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0120-02_Create Intercompany Accounting Journal.txt,Finance,Create Intercompany Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0120-03_Create Intercompany Accounting Journal.txt,Finance,Create Intercompany Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0120-04_Create Intercompany Accounting Journal.txt,Finance,Create Intercompany Accounting Journal,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0120_Create Intercompany Accounting Journal.txt,Finance,Create Intercompany Accounting Journal,7.5,8.4,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0130_Update Currency Conversion Rate.txt,Finance,Update Currency Conversion Rate,9.0,9.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0140-01_Create Multi Currency Accounting Journal.txt,Finance,Create Multi Currency Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0140-02_Create Multi Currency Accounting Journal.txt,Finance,Create Multi Currency Accounting Journal,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0140-03_Create Multi Currency Accounting Journal.txt,Finance,Create Multi Currency Accounting Journal,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0140_Create Multi Currency Accounting Journal.txt,Finance,Create Multi Currency Accounting Journal,7.5,8.4,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0150-01_Accounting Adjustment.txt,Finance,Accounting Adjustment,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0150-02_Accounting Adjustment.txt,Finance,Accounting Adjustment,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0150-03_Accounting Adjustment.txt,Finance,Accounting Adjustment,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0150_Accounting Adjustment.txt,Finance,Accounting Adjustment,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0160-01_Create Journal Unpost.txt,Finance,Create Journal Unpost,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0160-02_Create Journal Unpost.txt,Finance,Create Journal Unpost,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0160-03_Create Journal Unpost.txt,Finance,Create Journal Unpost,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0160-04_Create Statistic.txt,Finance,Create Statistic,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0160_Create Journal Unpost.txt,Finance,Create Journal Unpost,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0170_Create Statistic.txt,Finance,Create Statistic,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180-01_Recurring Journals.txt,Finance,Recurring Journals,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180-02_Recurring Journals.txt,Finance,Recurring Journals,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180-03_Recurring Journals.txt,Finance,Recurring Journals,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180-04_Recurring Journals.txt,Finance,Recurring Journals,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180-05_Recurring Journals.txt,Finance,Recurring Journals,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0180_Recurring Journals.txt,Finance,Recurring Journals,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0190-01_Allocation Process.txt,Finance,Allocation Process,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0190-02_Allocation Process.txt,Finance,Allocation Process,2.0,2.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0190-03_Allocation Process.txt,Finance,Allocation Process,2.0,2.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0190-04_Allocation Process.txt,Finance,Allocation Process,2.0,2.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
